weekx,game_date,total_pitches,strikeouts,innings_pitched,avg_velocity,avg_spin_rate,avg_spin_axis,zone_rate,rest_days,avg_release_pos_x,avg_pitch_number,avg_release_extension,K_per_9,linear_week
210,6/8/19,101,9,6.666666667,89.03861386,2373.61,175.1881188,0.564356436,6,-3.437326733,2.792079208,5.88019802,12.15,36
211,6/14/19,104,10,7,90.0375,2341.445545,191.1923077,0.480769231,6,-3.459038462,2.884615385,5.889423077,12.85714286,37
212,6/19/19,117,10,7,91.01196581,2350.313043,188.2307692,0.52991453,5,-3.548547009,2.974358974,5.909401709,12.85714286,38
213,6/25/19,209,24,15.66666667,89.14424144,2317.321593,177.8517114,0.472201665,5.5,-3.443460222,2.773219241,5.830559667,13.78723404,39
214,7/6/19,103,11,7,88.85145631,2326.22449,176.4271845,0.504854369,6,-3.497961165,2.805825243,5.839805825,14.14285714,40
217,7/25/19,86,8,4.666666667,89.91162791,2396.578313,192.9069767,0.453488372,19,-3.484883721,2.988372093,5.947674419,15.42857143,41
221,8/22/19,71,3,4,90.02957746,2322.842857,191.7042254,0.549295775,28,-3.631549296,3.169014085,6.004225352,6.75,42
222,8/28/19,89,8,4.333333333,89.18202247,2348.269663,194.4494382,0.438202247,6,-3.473258427,3.078651685,5.837078652,16.61538462,43
223,9/3/19,188,16,12,90.03095238,2319.694347,184.773356,0.49399093,5.5,-3.487,3.068253968,5.863968254,12,44
224,9/13/19,99,6,5,89.17272727,2238.177083,187.5151515,0.464646465,5,-3.500505051,3.151515152,5.949494949,10.8,45
225,9/18/19,109,11,6.666666667,88.82407407,2279.794393,176.6296296,0.486238532,5,-3.507037037,2.853211009,5.981481481,14.85,46
226,9/24/19,101,10,6,88.82574257,2309.010101,186.8811881,0.514851485,6,-3.334059406,2.97029703,6.047524752,15,47
227,10/1/19,77,6,5,92.48181818,2363.068493,188.1688312,0.480519481,7,-3.36961039,2.844155844,6.138961039,10.8,48
302,4/6/21,181,14,11.66666667,88.99761905,2331.465812,198.787851,0.469474969,5,-3.244767399,3.000671551,6.273064713,10.8,49
303,4/16/21,106,10,7,89.44056604,2269.037736,209.9339623,0.528301887,5,-3.160566038,2.990566038,6.362264151,12.85714286,50
304,4/21/21,109,8,5.333333333,88.25137615,2355.009174,203.3027523,0.577981651,5,-3.185412844,3.174311927,6.410091743,13.5,51
305,4/27/21,192,14,12.66666667,89.82824704,2336.003291,205.8351251,0.490895129,5.5,-3.210325801,2.783567354,6.200767881,9.947368421,52
306,5/8/21,109,14,7.333333333,88.93944954,2360.981481,204.3611111,0.513761468,6,-3.361100917,3.027522936,6.320183486,17.18181818,53
307,5/14/21,85,7,5,90.34470588,2341.376471,204.0705882,0.529411765,6,-3.291882353,3.2,6.258823529,12.6,54
308,5/19/21,100,8,4.666666667,90.332,2294.57,212.89,0.5,5,-3.2161,3.01,6.408,15.42857143,55
309,5/25/21,196,19,12.33333333,89.02493962,2360.355035,193.976058,0.464979523,5.5,-3.185164864,2.875564423,6.299810984,13.86486486,56
310,6/4/21,108,9,7,88.82222222,2392.481481,192.5555556,0.518518519,5,-3.219907407,2.87962963,6.251851852,11.57142857,57
311,6/11/21,12,0,0.333333333,90.69166667,2379.166667,193.9166667,0.5,7,-3.085833333,3.5,6.233333333,0,58
313,6/22/21,208,15,11,89.33554384,2155.152053,208.900296,0.495283019,8,-3.240261746,3.210969293,6.285035146,12.27272727,59
314,7/2/21,100,8,5.666666667,88.776,2258.65,202.81,0.53,5,-3.1632,3.11,6.316,12.70588235,60
315,7/8/21,91,7,3.666666667,90.38571429,2176.615385,216.1538462,0.483516484,6,-3.394285714,3.373626374,6.110989011,17.18181818,61
316,7/18/21,102,8,7,89.1245098,2239.029412,202.2745098,0.558823529,10,-3.304705882,2.715686275,6.283333333,10.28571429,62
318,7/29/21,88,5,5.333333333,88.85113636,2205.738636,198.6818182,0.465909091,11,-3.358295455,2.670454545,6.129545455,8.4375,63
319,8/4/21,109,10,7,89.68990826,2303.779817,200.0825688,0.513761468,6,-3.365504587,2.908256881,6.282568807,12.85714286,64
320,8/10/21,152,13,9,88.94002201,2144.400404,212.0851064,0.566397652,5.5,-3.304009538,2.814563463,6.319717535,13,65
321,8/21/21,103,8,5,89.4038835,2304.825243,202.9805825,0.466019417,6,-3.305436893,3.038834951,6.216504854,14.4,66
322,8/26/21,104,10,7.333333333,89.18653846,2237.375,200.8365385,0.490384615,5,-3.30125,2.903846154,6.246153846,12.27272727,67
323,9/1/21,76,9,6,88.94473684,2209.934211,211.8026316,0.5,6,-3.312631579,2.763157895,6.159210526,13.5,68
324,9/6/21,195,22,16,89.25840545,2310.740555,198.3375897,0.534455466,5.5,-3.2858416,2.765671169,6.261945969,12.375,69
325,9/18/21,96,7,7,88.74270833,2284.635417,198.75,0.479166667,6,-3.274583333,2.875,6.136458333,9,70
326,9/23/21,102,6,5,87.82941176,2275.519608,198.2745098,0.431372549,5,-3.365294118,3.078431373,6.192156863,10.8,71
327,9/29/21,97,3,4.333333333,88.36597938,2266.195876,200.556701,0.556701031,6,-3.265463918,2.670103093,6.245360825,6.230769231,72
502,4/4/23,95,2,5,87.04,2288.8,188.2947368,0.536842105,5,-3.326526316,2.968421053,6.227368421,3.6,73
503,4/10/23,97,6,4.666666667,88.37731959,2286.463918,193.9896907,0.515463918,6,-3.146701031,3.690721649,6.35257732,11.57142857,74
504,4/19/23,47,3,3,89.35957447,2407.170213,195.7446809,0.510638298,9,-3.168085106,2.893617021,6.223404255,9,75
506,5/3/23,75,3,3.333333333,87.624,2134.186667,202.92,0.546666667,14,-3.165066667,2.973333333,6.228,8.1,76
507,5/14/23,83,6,5,88.31686747,2342.373494,191.373494,0.445783133,11,-3.168433735,2.903614458,6.462650602,10.8,77
508,5/21/23,86,5,5.666666667,85.53372093,2311.046512,173.7209302,0.523255814,7,-3.064883721,3.139534884,6.341860465,7.941176471,78
509,5/26/23,102,8,7,87.48823529,2298.607843,191.0980392,0.509803922,5,-3.195882353,2.901960784,6.306862745,10.28571429,79
510,6/1/23,101,9,6.666666667,87.92871287,2277.70297,188.6138614,0.564356436,6,-3.094653465,2.881188119,6.398019802,12.15,80
511,6/7/23,103,10,5.666666667,88.18834951,2325.485437,179.5242718,0.582524272,6,-3.035533981,2.660194175,6.35631068,15.88235294,81
512,6/13/23,76,2,3.333333333,87.63026316,2281.276316,187.6315789,0.526315789,6,-3.023157895,2.986842105,6.348684211,5.4,82
513,6/19/23,198,16,13.33333333,88.231673,2278.286382,184.9181986,0.474324741,5.5,-3.106221115,2.859350929,6.355597207,10.8,83
514,6/29/23,102,9,6,86.59803922,2189.127451,181.9607843,0.539215686,5,-3.031372549,2.980392157,6.350980392,13.5,84
515,7/4/23,201,16,11,87.94181188,2272.239653,187.8042574,0.512425743,5,-3.125936634,2.88539604,6.335433543,13.09090909,85
516,7/16/23,97,6,6.666666667,88.43195876,2280.979381,188.6082474,0.494845361,7,-3.042680412,2.969072165,6.319587629,8.1,86
517,7/22/23,93,7,6,87.68064516,2284.860215,187.827957,0.483870968,6,-3.068602151,2.720430108,6.388172043,10.5,87
518,7/28/23,103,7,6.666666667,88.57669903,2221.252427,200.0873786,0.524271845,6,-2.944368932,2.757281553,6.239805825,9.45,88
519,8/3/23,105,9,5.666666667,87.54190476,2176.07619,183.352381,0.466666667,6,-3.12152381,2.952380952,6.194285714,14.29411765,89
520,8/8/23,89,6,7,87.70786517,2105.606742,195.8426966,0.494382022,5,-3.061011236,2.685393258,6.313483146,7.714285714,90
521,8/14/23,199,14,10,88.84590404,2183.287626,197.919697,0.472575758,6,-3.132982828,3.509040404,6.260787879,12.6,91
522,8/26/23,101,10,7,87.61188119,2289.831683,184.6930693,0.514851485,6,-3.162871287,2.871287129,6.246534653,12.85714286,92
523,9/1/23,88,7,6,88.33522727,2256.852273,186.2272727,0.454545455,6,-3.123636364,3.011363636,6.171590909,10.5,93
524,9/6/23,60,4,3.333333333,87.09833333,2259.433333,178.6,0.6,5,-3.093,2.5,6.161666667,10.8,94
525,9/12/23,73,2,5,88.07534247,2242.109589,188.2191781,0.534246575,6,-3.091917808,2.863013699,6.246575342,3.6,95
